data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes
2020-04-28,2020,4,28,Suíno em pé tipo carne,kg,Pecuária,3.63,3.1,4.2,9
2020-04-28,2020,4,28,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-04-28,2020,4,28,Vaca em pé,arroba,Pecuária,164.29,160.0,175.0,14
2020-04-29,2020,4,29,Arroz em casca tipo 1,sc 60 Kg,Grãos,72.5,70.0,75.0,2
2020-04-29,2020,4,29,Boi em pé,arroba,Pecuária,181.64,178.0,185.0,14
2020-04-29,2020,4,29,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,469.63,432.0,493.8,6
2020-04-29,2020,4,29,Café em coco,kg renda,Café,7.72,7.08,8.23,7
2020-04-29,2020,4,29,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-29,2020,4,29,Feijão carioca tipo 1,sc 60 Kg,Grãos,280.0,250.0,320.0,4
2020-04-29,2020,4,29,Feijão preto tipo 1,sc 60 Kg,Grãos,196.43,180.0,210.0,7
2020-04-29,2020,4,29,Mandioca industrial,tonelada,Mandioca,348.0,348.0,348.0,2
2020-04-29,2020,4,29,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.52,38.0,40.0,14
2020-04-29,2020,4,29,Soja industrial tipo 1,sc 60 Kg,Grãos,89.12,88.0,92.0,14
2020-04-29,2020,4,29,Suíno em pé tipo carne,kg,Pecuária,3.61,3.1,4.2,9
2020-04-29,2020,4,29,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-04-29,2020,4,29,Vaca em pé,arroba,Pecuária,163.93,160.0,175.0,14
2020-04-30,2020,4,30,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.0,70.0,77.0,3
2020-04-30,2020,4,30,Boi em pé,arroba,Pecuária,181.67,180.0,185.0,15
2020-04-30,2020,4,30,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,471.13,432.0,493.8,6
2020-04-30,2020,4,30,Café em coco,kg renda,Café,7.73,7.2,8.23,8
2020-04-30,2020,4,30,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-04-30,2020,4,30,Feijão carioca tipo 1,sc 60 Kg,Grãos,280.0,250.0,320.0,4
2020-04-30,2020,4,30,Feijão preto tipo 1,sc 60 Kg,Grãos,199.14,180.0,210.0,7
2020-04-30,2020,4,30,Mandioca industrial,tonelada,Mandioca,342.07,336.0,348.0,3
2020-04-30,2020,4,30,Milho amarelo tipo 1,sc 60 Kg,Grãos,37.69,37.0,40.0,15
2020-04-30,2020,4,30,Soja industrial tipo 1,sc 60 Kg,Grãos,88.28,87.0,92.0,15
2020-04-30,2020,4,30,Suíno em pé tipo carne,kg,Pecuária,3.54,3.1,3.8,9
2020-04-30,2020,4,30,Trigo pão,sc 60 Kg,Grãos,57.5,49.0,60.0,12
2020-04-30,2020,4,30,Vaca em pé,arroba,Pecuária,164.2,160.0,175.0,15
2020-05-01,2020,5,1,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.0,70.0,77.0,3
2020-05-01,2020,5,1,Boi em pé,arroba,Pecuária,181.92,180.0,185.0,13
2020-05-01,2020,5,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,469.3,432.0,493.8,6
2020-05-01,2020,5,1,Café em coco,kg renda,Café,7.7,7.2,8.23,8
2020-05-01,2020,5,1,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-05-01,2020,5,1,Feijão carioca tipo 1,sc 60 Kg,Grãos,285.0,250.0,320.0,4
2020-05-01,2020,5,1,Feijão preto tipo 1,sc 60 Kg,Grãos,199.86,170.0,220.0,7
2020-05-01,2020,5,1,Mandioca industrial,tonelada,Mandioca,342.07,336.0,348.0,3
2020-05-01,2020,5,1,Milho amarelo tipo 1,sc 60 Kg,Grãos,37.35,36.0,38.5,15
2020-05-01,2020,5,1,Soja industrial tipo 1,sc 60 Kg,Grãos,89.42,88.25,92.0,15
2020-05-01,2020,5,1,Suíno em pé tipo carne,kg,Pecuária,3.49,3.0,3.8,10
2020-05-01,2020,5,1,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-05-01,2020,5,1,Vaca em pé,arroba,Pecuária,164.85,160.0,175.0,13
2020-05-04,2020,5,4,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.0,70.0,77.0,3
2020-05-04,2020,5,4,Boi em pé,arroba,Pecuária,181.92,180.0,185.0,13
2020-05-04,2020,5,4,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,469.3,432.0,493.8,6
2020-05-04,2020,5,4,Café em coco,kg renda,Café,7.7,7.2,8.23,8
2020-05-04,2020,5,4,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-05-04,2020,5,4,Feijão carioca tipo 1,sc 60 Kg,Grãos,285.0,250.0,320.0,4
2020-05-04,2020,5,4,Feijão preto tipo 1,sc 60 Kg,Grãos,199.86,170.0,220.0,7
2020-05-04,2020,5,4,Mandioca industrial,tonelada,Mandioca,342.07,336.0,348.0,3
2020-05-04,2020,5,4,Milho amarelo tipo 1,sc 60 Kg,Grãos,37.35,36.0,38.5,15
2020-05-04,2020,5,4,Soja industrial tipo 1,sc 60 Kg,Grãos,89.42,88.25,92.0,15
2020-05-04,2020,5,4,Suíno em pé tipo carne,kg,Pecuária,3.54,3.0,4.0,10
2020-05-04,2020,5,4,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-05-04,2020,5,4,Vaca em pé,arroba,Pecuária,164.5,160.0,175.0,14
2020-05-06,2020,5,6,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.33,70.0,78.0,3
2020-05-06,2020,5,6,Boi em pé,arroba,Pecuária,181.33,180.0,185.0,15
2020-05-06,2020,5,6,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,469.2,432.0,488.0,6
2020-05-06,2020,5,6,Café em coco,kg renda,Café,7.68,7.2,8.07,8
2020-05-06,2020,5,6,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-05-06,2020,5,6,Feijão carioca tipo 1,sc 60 Kg,Grãos,285.0,240.0,320.0,4
2020-05-06,2020,5,6,Feijão preto tipo 1,sc 60 Kg,Grãos,198.43,170.0,220.0,7
2020-05-06,2020,5,6,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-06,2020,5,6,Milho amarelo tipo 1,sc 60 Kg,Grãos,37.72,37.0,38.7,15
2020-05-06,2020,5,6,Soja industrial tipo 1,sc 60 Kg,Grãos,90.6,89.75,93.0,15
2020-05-06,2020,5,6,Suíno em pé tipo carne,kg,Pecuária,3.56,3.0,4.0,10
2020-05-06,2020,5,6,Trigo pão,sc 60 Kg,Grãos,57.92,49.0,60.0,12
2020-05-06,2020,5,6,Vaca em pé,arroba,Pecuária,163.67,160.0,175.0,15
2020-05-07,2020,5,7,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.33,70.0,78.0,3
2020-05-07,2020,5,7,Boi em pé,arroba,Pecuária,181.33,180.0,185.0,15
2020-05-07,2020,5,7,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,471.2,432.0,490.0,6
2020-05-07,2020,5,7,Café em coco,kg renda,Café,7.72,7.2,8.07,8
2020-05-07,2020,5,7,Erva-mate folha em barranco,arroba,Florestal,15.75,14.0,17.0,4
2020-05-07,2020,5,7,Feijão carioca tipo 1,sc 60 Kg,Grãos,285.0,240.0,320.0,4
2020-05-07,2020,5,7,Feijão preto tipo 1,sc 60 Kg,Grãos,199.86,170.0,220.0,7
2020-05-07,2020,5,7,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-07,2020,5,7,Milho amarelo tipo 1,sc 60 Kg,Grãos,38.52,37.0,39.7,15
2020-05-07,2020,5,7,Soja industrial tipo 1,sc 60 Kg,Grãos,92.18,90.0,94.0,15
2020-05-07,2020,5,7,Suíno em pé tipo carne,kg,Pecuária,3.61,3.0,4.1,10
2020-05-07,2020,5,7,Trigo pão,sc 60 Kg,Grãos,57.92,49.0,60.0,12
2020-05-07,2020,5,7,Vaca em pé,arroba,Pecuária,163.33,160.0,175.0,15
2020-05-08,2020,5,8,Arroz em casca tipo 1,sc 60 Kg,Grãos,74.5,70.0,78.0,4
2020-05-08,2020,5,8,Boi em pé,arroba,Pecuária,181.33,180.0,185.0,15
2020-05-08,2020,5,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,481.2,455.0,491.0,6
2020-05-08,2020,5,8,Café em coco,kg renda,Café,7.81,7.33,8.07,8
2020-05-08,2020,5,8,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-08,2020,5,8,Feijão carioca tipo 1,sc 60 Kg,Grãos,278.0,220.0,320.0,5
2020-05-08,2020,5,8,Feijão preto tipo 1,sc 60 Kg,Grãos,201.12,180.0,220.0,8
2020-05-08,2020,5,8,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-08,2020,5,8,Milho amarelo tipo 1,sc 60 Kg,Grãos,39.22,37.0,40.7,15
2020-05-08,2020,5,8,Soja industrial tipo 1,sc 60 Kg,Grãos,94.28,91.5,95.9,15
2020-05-08,2020,5,8,Suíno em pé tipo carne,kg,Pecuária,3.65,3.1,4.1,10
2020-05-08,2020,5,8,Trigo pão,sc 60 Kg,Grãos,57.92,49.0,60.0,12
2020-05-08,2020,5,8,Vaca em pé,arroba,Pecuária,163.13,160.0,175.0,15
2020-05-11,2020,5,11,Arroz em casca tipo 1,sc 60 Kg,Grãos,75.25,70.0,78.0,4
2020-05-11,2020,5,11,Boi em pé,arroba,Pecuária,181.43,180.0,185.0,14
2020-05-11,2020,5,11,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,481.03,455.0,495.0,6
2020-05-11,2020,5,11,Café em coco,kg renda,Café,7.82,7.33,8.07,8
2020-05-11,2020,5,11,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-11,2020,5,11,Feijão carioca tipo 1,sc 60 Kg,Grãos,294.0,220.0,320.0,5
2020-05-11,2020,5,11,Feijão preto tipo 1,sc 60 Kg,Grãos,206.12,180.0,220.0,8
2020-05-11,2020,5,11,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-11,2020,5,11,Milho amarelo tipo 1,sc 60 Kg,Grãos,39.15,36.0,40.7,15
2020-05-11,2020,5,11,Soja industrial tipo 1,sc 60 Kg,Grãos,95.05,93.0,96.4,15
2020-05-11,2020,5,11,Suíno em pé tipo carne,kg,Pecuária,3.69,3.4,4.1,10
2020-05-11,2020,5,11,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-05-11,2020,5,11,Vaca em pé,arroba,Pecuária,163.36,160.0,175.0,14
2020-05-12,2020,5,12,Arroz em casca tipo 1,sc 60 Kg,Grãos,76.5,70.0,80.0,4
2020-05-12,2020,5,12,Boi em pé,arroba,Pecuária,181.43,180.0,185.0,14
2020-05-12,2020,5,12,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,483.37,455.0,498.0,6
2020-05-12,2020,5,12,Café em coco,kg renda,Café,7.84,7.33,8.07,8
2020-05-12,2020,5,12,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-12,2020,5,12,Feijão carioca tipo 1,sc 60 Kg,Grãos,315.0,280.0,370.0,6
2020-05-12,2020,5,12,Feijão preto tipo 1,sc 60 Kg,Grãos,213.22,199.0,230.0,9
2020-05-12,2020,5,12,Mandioca industrial,tonelada,Mandioca,316.1,313.2,319.0,2
2020-05-12,2020,5,12,Milho amarelo tipo 1,sc 60 Kg,Grãos,39.85,36.0,41.7,15
2020-05-12,2020,5,12,Soja industrial tipo 1,sc 60 Kg,Grãos,96.68,94.0,98.4,15
2020-05-12,2020,5,12,Suíno em pé tipo carne,kg,Pecuária,3.71,3.4,4.1,10
2020-05-12,2020,5,12,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-05-12,2020,5,12,Vaca em pé,arroba,Pecuária,163.5,160.0,175.0,14
2020-05-13,2020,5,13,Arroz em casca tipo 1,sc 60 Kg,Grãos,76.75,70.0,80.0,4
2020-05-13,2020,5,13,Boi em pé,arroba,Pecuária,181.33,180.0,185.0,15
2020-05-13,2020,5,13,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,483.37,455.0,498.0,6
2020-05-13,2020,5,13,Café em coco,kg renda,Café,7.84,7.33,8.07,8
2020-05-13,2020,5,13,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-13,2020,5,13,Feijão carioca tipo 1,sc 60 Kg,Grãos,318.33,300.0,370.0,6
2020-05-13,2020,5,13,Feijão preto tipo 1,sc 60 Kg,Grãos,212.11,199.0,230.0,9
2020-05-13,2020,5,13,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-13,2020,5,13,Milho amarelo tipo 1,sc 60 Kg,Grãos,40.62,36.0,42.7,15
2020-05-13,2020,5,13,Soja industrial tipo 1,sc 60 Kg,Grãos,97.55,94.0,99.4,15
2020-05-13,2020,5,13,Suíno em pé tipo carne,kg,Pecuária,3.84,3.5,4.4,10
2020-05-13,2020,5,13,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-05-13,2020,5,13,Vaca em pé,arroba,Pecuária,162.6,160.0,175.0,15
2020-05-14,2020,5,14,Arroz em casca tipo 1,sc 60 Kg,Grãos,76.75,70.0,80.0,4
2020-05-14,2020,5,14,Boi em pé,arroba,Pecuária,181.33,180.0,185.0,15
2020-05-14,2020,5,14,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,484.2,455.0,500.0,6
2020-05-14,2020,5,14,Café em coco,kg renda,Café,7.86,7.33,8.08,8
2020-05-14,2020,5,14,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-14,2020,5,14,Feijão carioca tipo 1,sc 60 Kg,Grãos,320.0,300.0,370.0,6
2020-05-14,2020,5,14,Feijão preto tipo 1,sc 60 Kg,Grãos,219.89,200.0,250.0,9
2020-05-14,2020,5,14,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-14,2020,5,14,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.34,36.0,43.7,15
2020-05-14,2020,5,14,Soja industrial tipo 1,sc 60 Kg,Grãos,98.28,95.0,99.9,15
2020-05-14,2020,5,14,Suíno em pé tipo carne,kg,Pecuária,3.92,3.5,4.4,10
2020-05-14,2020,5,14,Trigo pão,sc 60 Kg,Grãos,57.58,49.0,60.0,12
2020-05-14,2020,5,14,Vaca em pé,arroba,Pecuária,162.6,160.0,175.0,15
2020-05-15,2020,5,15,Arroz em casca tipo 1,sc 60 Kg,Grãos,76.75,70.0,80.0,4
2020-05-15,2020,5,15,Boi em pé,arroba,Pecuária,181.07,180.0,185.0,14
2020-05-15,2020,5,15,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,486.2,455.0,500.0,5
2020-05-15,2020,5,15,Café em coco,kg renda,Café,7.88,7.33,8.22,7
2020-05-15,2020,5,15,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-15,2020,5,15,Feijão carioca tipo 1,sc 60 Kg,Grãos,315.0,300.0,370.0,6
2020-05-15,2020,5,15,Feijão preto tipo 1,sc 60 Kg,Grãos,219.89,200.0,250.0,9
2020-05-15,2020,5,15,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-15,2020,5,15,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.24,36.0,43.7,14
2020-05-15,2020,5,15,Soja industrial tipo 1,sc 60 Kg,Grãos,97.91,95.0,99.4,14
2020-05-15,2020,5,15,Suíno em pé tipo carne,kg,Pecuária,3.94,3.6,4.4,10
2020-05-15,2020,5,15,Trigo pão,sc 60 Kg,Grãos,58.09,49.0,61.0,11
2020-05-15,2020,5,15,Vaca em pé,arroba,Pecuária,162.43,160.0,170.0,14
2020-05-18,2020,5,18,Arroz em casca tipo 1,sc 60 Kg,Grãos,76.75,70.0,80.0,4
2020-05-18,2020,5,18,Boi em pé,arroba,Pecuária,180.71,180.0,185.0,14
2020-05-18,2020,5,18,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,488.63,455.0,500.0,6
2020-05-18,2020,5,18,Café em coco,kg renda,Café,7.93,7.33,8.23,8
2020-05-18,2020,5,18,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-18,2020,5,18,Feijão carioca tipo 1,sc 60 Kg,Grãos,313.33,300.0,370.0,6
2020-05-18,2020,5,18,Feijão preto tipo 1,sc 60 Kg,Grãos,221.0,200.0,250.0,9
2020-05-18,2020,5,18,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-18,2020,5,18,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.52,37.0,43.7,15
2020-05-18,2020,5,18,Soja industrial tipo 1,sc 60 Kg,Grãos,98.35,95.0,99.9,15
2020-05-18,2020,5,18,Suíno em pé tipo carne,kg,Pecuária,3.94,3.6,4.4,10
2020-05-18,2020,5,18,Trigo pão,sc 60 Kg,Grãos,59.5,49.0,62.0,12
2020-05-18,2020,5,18,Vaca em pé,arroba,Pecuária,162.29,160.0,170.0,14
2020-05-19,2020,5,19,Arroz em casca tipo 1,sc 60 Kg,Grãos,76.75,70.0,80.0,4
2020-05-19,2020,5,19,Boi em pé,arroba,Pecuária,180.77,180.0,185.0,13
2020-05-19,2020,5,19,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,489.3,455.0,504.0,6
2020-05-19,2020,5,19,Café em coco,kg renda,Café,7.93,7.33,8.23,8
2020-05-19,2020,5,19,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-19,2020,5,19,Feijão carioca tipo 1,sc 60 Kg,Grãos,313.33,300.0,370.0,6
2020-05-19,2020,5,19,Feijão preto tipo 1,sc 60 Kg,Grãos,226.0,200.0,250.0,9
2020-05-19,2020,5,19,Mandioca industrial,tonelada,Mandioca,316.1,313.2,319.0,2
2020-05-19,2020,5,19,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.61,37.0,43.7,15
2020-05-19,2020,5,19,Soja industrial tipo 1,sc 60 Kg,Grãos,97.81,97.5,98.9,15
2020-05-19,2020,5,19,Suíno em pé tipo carne,kg,Pecuária,4.06,3.65,4.5,10
2020-05-19,2020,5,19,Trigo pão,sc 60 Kg,Grãos,59.5,49.0,62.0,12
2020-05-19,2020,5,19,Vaca em pé,arroba,Pecuária,162.46,160.0,170.0,13
2020-05-20,2020,5,20,Arroz em casca tipo 1,sc 60 Kg,Grãos,77.0,70.0,80.0,4
2020-05-20,2020,5,20,Boi em pé,arroba,Pecuária,180.71,180.0,185.0,14
2020-05-20,2020,5,20,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,494.63,475.0,504.0,6
2020-05-20,2020,5,20,Café em coco,kg renda,Café,7.98,7.6,8.23,8
2020-05-20,2020,5,20,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-20,2020,5,20,Feijão carioca tipo 1,sc 60 Kg,Grãos,315.0,300.0,370.0,6
2020-05-20,2020,5,20,Feijão preto tipo 1,sc 60 Kg,Grãos,227.11,200.0,250.0,9
2020-05-20,2020,5,20,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-20,2020,5,20,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.67,37.0,43.7,15
2020-05-20,2020,5,20,Soja industrial tipo 1,sc 60 Kg,Grãos,98.05,96.0,99.4,15
2020-05-20,2020,5,20,Suíno em pé tipo carne,kg,Pecuária,4.1,3.65,4.7,10
2020-05-20,2020,5,20,Trigo pão,sc 60 Kg,Grãos,59.5,49.0,62.0,12
2020-05-20,2020,5,20,Vaca em pé,arroba,Pecuária,162.8,160.0,170.0,15
2020-05-21,2020,5,21,Arroz em casca tipo 1,sc 60 Kg,Grãos,77.0,70.0,80.0,4
2020-05-21,2020,5,21,Boi em pé,arroba,Pecuária,180.67,180.0,185.0,15
2020-05-21,2020,5,21,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,494.53,475.0,504.0,6
2020-05-21,2020,5,21,Café em coco,kg renda,Café,7.98,7.6,8.22,8
2020-05-21,2020,5,21,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-21,2020,5,21,Feijão carioca tipo 1,sc 60 Kg,Grãos,316.67,300.0,370.0,6
2020-05-21,2020,5,21,Feijão preto tipo 1,sc 60 Kg,Grãos,228.78,200.0,250.0,9
2020-05-21,2020,5,21,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-21,2020,5,21,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.67,37.0,43.7,15
2020-05-21,2020,5,21,Soja industrial tipo 1,sc 60 Kg,Grãos,97.68,96.0,98.9,15
2020-05-21,2020,5,21,Suíno em pé tipo carne,kg,Pecuária,4.12,3.65,4.7,10
2020-05-21,2020,5,21,Trigo pão,sc 60 Kg,Grãos,59.5,49.0,62.0,12
2020-05-21,2020,5,21,Vaca em pé,arroba,Pecuária,163.0,160.0,170.0,15
2020-05-22,2020,5,22,Arroz em casca tipo 1,sc 60 Kg,Grãos,77.0,70.0,80.0,4
2020-05-22,2020,5,22,Boi em pé,arroba,Pecuária,180.67,180.0,185.0,15
2020-05-22,2020,5,22,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,491.07,475.0,504.0,6
2020-05-22,2020,5,22,Café em coco,kg renda,Café,7.93,7.6,8.08,8
2020-05-22,2020,5,22,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-22,2020,5,22,Feijão carioca tipo 1,sc 60 Kg,Grãos,318.33,300.0,370.0,6
2020-05-22,2020,5,22,Feijão preto tipo 1,sc 60 Kg,Grãos,233.33,200.0,250.0,9
2020-05-22,2020,5,22,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-22,2020,5,22,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.94,38.0,43.7,15
2020-05-22,2020,5,22,Soja industrial tipo 1,sc 60 Kg,Grãos,96.58,96.0,98.0,15
2020-05-22,2020,5,22,Suíno em pé tipo carne,kg,Pecuária,4.12,3.65,4.7,10
2020-05-22,2020,5,22,Trigo pão,sc 60 Kg,Grãos,59.5,49.0,62.0,12
2020-05-22,2020,5,22,Vaca em pé,arroba,Pecuária,163.0,160.0,170.0,15
2020-05-25,2020,5,25,Arroz em casca tipo 1,sc 60 Kg,Grãos,77.5,70.0,80.0,4
2020-05-25,2020,5,25,Boi em pé,arroba,Pecuária,180.71,180.0,185.0,14
2020-05-25,2020,5,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,490.53,475.0,504.0,6
2020-05-25,2020,5,25,Café em coco,kg renda,Café,7.64,5.6,8.08,8
2020-05-25,2020,5,25,Erva-mate folha em barranco,arroba,Florestal,15.4,14.0,17.0,5
2020-05-25,2020,5,25,Feijão carioca tipo 1,sc 60 Kg,Grãos,318.33,300.0,370.0,6
2020-05-25,2020,5,25,Feijão preto tipo 1,sc 60 Kg,Grãos,233.22,200.0,260.0,9
2020-05-25,2020,5,25,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-25,2020,5,25,Milho amarelo tipo 1,sc 60 Kg,Grãos,42.01,38.0,43.7,15
2020-05-25,2020,5,25,Soja industrial tipo 1,sc 60 Kg,Grãos,96.45,96.0,98.0,15
2020-05-25,2020,5,25,Suíno em pé tipo carne,kg,Pecuária,4.15,3.65,4.7,10
2020-05-25,2020,5,25,Trigo pão,sc 60 Kg,Grãos,60.08,49.0,63.0,12
2020-05-25,2020,5,25,Vaca em pé,arroba,Pecuária,162.86,160.0,170.0,14
2020-05-26,2020,5,26,Arroz em casca tipo 1,sc 60 Kg,Grãos,77.5,70.0,80.0,4
2020-05-26,2020,5,26,Boi em pé,arroba,Pecuária,181.33,180.0,185.0,15
2020-05-26,2020,5,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,490.53,475.0,504.0,6
2020-05-26,2020,5,26,Café em coco,kg renda,Café,7.92,7.6,8.07,8
2020-05-26,2020,5,26,Erva-mate folha em barranco,arroba,Florestal,15.2,13.0,17.0,5
2020-05-26,2020,5,26,Feijão carioca tipo 1,sc 60 Kg,Grãos,320.0,300.0,370.0,6
2020-05-26,2020,5,26,Feijão preto tipo 1,sc 60 Kg,Grãos,238.33,200.0,270.0,9
2020-05-26,2020,5,26,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-26,2020,5,26,Milho amarelo tipo 1,sc 60 Kg,Grãos,41.27,38.0,42.7,15
2020-05-26,2020,5,26,Soja industrial tipo 1,sc 60 Kg,Grãos,95.38,94.5,98.5,15
2020-05-26,2020,5,26,Suíno em pé tipo carne,kg,Pecuária,4.22,3.8,4.7,10
2020-05-26,2020,5,26,Trigo pão,sc 60 Kg,Grãos,60.08,49.0,63.0,12
2020-05-26,2020,5,26,Vaca em pé,arroba,Pecuária,163.0,160.0,170.0,15
2020-05-27,2020,5,27,Arroz em casca tipo 1,sc 60 Kg,Grãos,81.67,80.0,85.0,3
2020-05-27,2020,5,27,Boi em pé,arroba,Pecuária,181.67,180.0,185.0,15
2020-05-27,2020,5,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,490.64,475.0,504.0,5
2020-05-27,2020,5,27,Café em coco,kg renda,Café,7.93,7.6,8.07,7
2020-05-27,2020,5,27,Erva-mate folha em barranco,arroba,Florestal,15.1,13.0,17.5,5
2020-05-27,2020,5,27,Feijão carioca tipo 1,sc 60 Kg,Grãos,321.67,300.0,370.0,6
2020-05-27,2020,5,27,Feijão preto tipo 1,sc 60 Kg,Grãos,243.89,220.0,270.0,9
2020-05-27,2020,5,27,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-27,2020,5,27,Milho amarelo tipo 1,sc 60 Kg,Grãos,40.64,36.0,42.2,15
2020-05-27,2020,5,27,Soja industrial tipo 1,sc 60 Kg,Grãos,94.51,93.3,98.5,15
2020-05-27,2020,5,27,Suíno em pé tipo carne,kg,Pecuária,4.23,3.8,4.7,10
2020-05-27,2020,5,27,Trigo pão,sc 60 Kg,Grãos,59.83,49.0,63.0,12
2020-05-27,2020,5,27,Vaca em pé,arroba,Pecuária,163.0,160.0,170.0,15
2020-05-28,2020,5,28,Arroz em casca tipo 1,sc 60 Kg,Grãos,78.75,70.0,85.0,4
2020-05-28,2020,5,28,Boi em pé,arroba,Pecuária,181.67,180.0,185.0,15
2020-05-28,2020,5,28,Café beneficiado bebida dura tipo 6,sc 60 Kg,Café,489.7,475.0,504.0,6
2020-05-28,2020,5,28,Café em coco,kg renda,Café,7.91,7.6,8.07,8
2020-05-28,2020,5,28,Erva-mate folha em barranco,arroba,Florestal,15.3,13.0,17.5,5
2020-05-28,2020,5,28,Feijão carioca tipo 1,sc 60 Kg,Grãos,323.33,300.0,370.0,6
2020-05-28,2020,5,28,Feijão preto tipo 1,sc 60 Kg,Grãos,245.56,200.0,270.0,9
2020-05-28,2020,5,28,Mandioca industrial,tonelada,Mandioca,317.07,313.2,319.0,3
2020-05-28,2020,5,28,Milho amarelo tipo 1,sc 60 Kg,Grãos,40.51,36.0,42.2,15
2020-05-28,2020,5,28,Soja industrial tipo 1,sc 60 Kg,Grãos,93.68,92.5,98.0,15
2020-05-28,2020,5,28,Suíno em pé tipo carne,kg,Pecuária,4.22,3.8,4.8,10
