data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2023-02-09,2023.0,2.0,9.0,Soja industrial tipo 1,sc 60 Kg,Graos,161.11,159.0,164.0,18,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.68,5.5,8.0,13,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Trigo pão,sc 60 Kg,Graos,89.06,85.0,92.0,17,09-02-23.xls
2023-02-09,2023.0,2.0,9.0,Vaca em pé,arroba,Pecuaria,243.08,230.0,265.0,18,09-02-23.xls
2023-02-10,2023.0,2.0,10.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Boi em pé,arroba,Pecuaria,267.65,260.0,279.0,19,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,944.07,930.0,963.6,8,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Café em coco,kg renda,Cafe,16.05,15.25,17.4,11,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Feijão carioca tipo 1,sc 60 Kg,Graos,344.77,310.0,380.0,7,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Feijão preto tipo 1,sc 60 Kg,Graos,256.53,230.0,280.0,9,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Mandioca industrial,tonelada,Mandioca,1225.42,1200.6,1247.0,5,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.09,75.0,80.0,19,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Soja industrial tipo 1,sc 60 Kg,Graos,161.13,160.0,164.0,19,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.74,5.5,8.0,14,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Trigo pão,sc 60 Kg,Graos,88.92,85.0,92.0,18,10-02-23.xls
2023-02-10,2023.0,2.0,10.0,Vaca em pé,arroba,Pecuaria,243.45,230.0,265.0,19,10-02-23.xls
2023-02-13,2023.0,2.0,13.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Boi em pé,arroba,Pecuaria,267.25,260.0,279.0,20,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,944.07,930.0,963.6,8,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Café em coco,kg renda,Cafe,16.05,15.25,17.4,11,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Erva-mate,arroba,Florestal,22.56,22.0,23.0,5,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Feijão carioca tipo 1,sc 60 Kg,Graos,339.71,305.0,380.0,8,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.08,230.0,280.0,10,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Mandioca industrial,tonelada,Mandioca,1222.8,1200.6,1247.0,5,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.29,75.0,80.0,20,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Soja industrial tipo 1,sc 60 Kg,Graos,161.97,160.0,165.0,20,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.77,5.5,8.0,15,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Trigo pão,sc 60 Kg,Graos,88.89,83.5,92.0,19,13-02-23.xls
2023-02-13,2023.0,2.0,13.0,Vaca em pé,arroba,Pecuaria,242.23,230.0,265.0,20,13-02-23.xls
2023-02-14,2023.0,2.0,14.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Boi em pé,arroba,Pecuaria,269.16,260.0,279.0,20,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,950.94,930.0,963.6,8,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Café em coco,kg renda,Cafe,16.13,15.25,17.4,11,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Feijão carioca tipo 1,sc 60 Kg,Graos,345.88,305.0,380.0,8,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Feijão preto tipo 1,sc 60 Kg,Graos,257.54,230.0,280.0,10,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Mandioca industrial,tonelada,Mandioca,1222.8,1200.6,1247.0,5,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.34,75.0,80.0,20,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Soja industrial tipo 1,sc 60 Kg,Graos,160.68,159.0,165.0,20,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,6.96,5.5,8.0,14,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Trigo pão,sc 60 Kg,Graos,88.84,83.5,92.0,19,14-02-23.xls
2023-02-14,2023.0,2.0,14.0,Vaca em pé,arroba,Pecuaria,243.6,230.0,265.0,20,14-02-23.xls
2023-02-15,2023.0,2.0,15.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Boi em pé,arroba,Pecuaria,270.44,260.0,280.0,20,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,953.01,930.0,965.0,8,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Café em coco,kg renda,Cafe,16.14,15.25,17.4,11,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Feijão carioca tipo 1,sc 60 Kg,Graos,345.88,305.0,380.0,8,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Feijão preto tipo 1,sc 60 Kg,Graos,257.54,230.0,280.0,10,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Mandioca industrial,tonelada,Mandioca,1222.8,1200.6,1247.0,5,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.19,75.0,80.0,20,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.72,158.0,164.0,20,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.0,5.5,8.0,15,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Trigo pão,sc 60 Kg,Graos,88.89,83.5,92.0,19,15-02-23.xls
2023-02-15,2023.0,2.0,15.0,Vaca em pé,arroba,Pecuaria,243.86,230.0,265.0,20,15-02-23.xls
2023-02-16,2023.0,2.0,16.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Boi em pé,arroba,Pecuaria,271.23,265.0,280.0,20,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,965.07,940.0,975.0,8,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Café em coco,kg renda,Cafe,16.28,15.5,17.4,11,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Feijão carioca tipo 1,sc 60 Kg,Graos,347.56,305.0,380.0,8,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Feijão preto tipo 1,sc 60 Kg,Graos,257.54,230.0,280.0,10,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Mandioca industrial,tonelada,Mandioca,1219.54,1200.6,1247.0,5,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.14,75.0,79.5,20,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.51,158.0,163.0,20,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.04,5.5,8.0,15,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Trigo pão,sc 60 Kg,Graos,88.95,83.5,92.0,19,16-02-23.xls
2023-02-16,2023.0,2.0,16.0,Vaca em pé,arroba,Pecuaria,244.12,230.0,265.0,20,16-02-23.xls
2023-02-17,2023.0,2.0,17.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Boi em pé,arroba,Pecuaria,271.49,265.0,280.0,20,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,970.5,940.0,995.0,8,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Café em coco,kg renda,Cafe,16.36,15.5,17.4,11,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Feijão carioca tipo 1,sc 60 Kg,Graos,347.56,305.0,380.0,8,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Feijão preto tipo 1,sc 60 Kg,Graos,255.61,230.0,280.0,10,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Mandioca industrial,tonelada,Mandioca,1219.54,1200.6,1247.0,5,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.56,75.0,80.5,20,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Soja industrial tipo 1,sc 60 Kg,Graos,160.53,159.0,167.5,20,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.09,5.5,8.0,15,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Trigo pão,sc 60 Kg,Graos,88.91,85.0,91.0,19,17-02-23.xls
2023-02-17,2023.0,2.0,17.0,Vaca em pé,arroba,Pecuaria,244.64,230.0,270.0,20,17-02-23.xls
2023-02-23,2023.0,2.0,23.0,Arroz em casca tipo 1,sc 60 Kg,Graos,107.66,105.0,110.0,4,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Boi em pé,arroba,Pecuaria,271.72,265.0,280.0,20,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1007.65,940.0,1040.0,8,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Café em coco,kg renda,Cafe,16.95,15.5,18.0,11,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Feijão carioca tipo 1,sc 60 Kg,Graos,346.11,305.0,380.0,8,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Feijão preto tipo 1,sc 60 Kg,Graos,256.66,230.0,280.0,10,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Mandioca industrial,tonelada,Mandioca,1198.49,1189.0,1218.0,5,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.83,75.0,79.0,20,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.94,157.0,163.5,20,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.11,5.5,8.26,15,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Trigo pão,sc 60 Kg,Graos,89.11,83.5,90.0,19,23-02-23.xls
2023-02-23,2023.0,2.0,23.0,Vaca em pé,arroba,Pecuaria,244.58,235.0,270.0,20,23-02-23.xls
2023-02-24,2023.0,2.0,24.0,Arroz em casca tipo 1,sc 60 Kg,Graos,107.66,105.0,110.0,4,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Boi em pé,arroba,Pecuaria,271.82,265.0,280.0,19,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1025.35,963.6,1060.0,8,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Café em coco,kg renda,Cafe,17.13,16.06,18.0,11,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Erva-mate,arroba,Florestal,22.43,21.0,23.0,4,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Feijão carioca tipo 1,sc 60 Kg,Graos,350.73,305.0,380.0,7,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.45,230.0,280.0,9,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Mandioca industrial,tonelada,Mandioca,1195.24,1189.0,1206.4,5,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Milho amarelo tipo 1,sc 60 Kg,Graos,75.93,75.0,79.0,19,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Soja industrial tipo 1,sc 60 Kg,Graos,157.86,156.0,163.5,19,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.17,5.5,8.26,14,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Trigo pão,sc 60 Kg,Graos,89.19,83.5,90.0,18,24-02-23.xls
2023-02-24,2023.0,2.0,24.0,Vaca em pé,arroba,Pecuaria,244.83,235.0,270.0,19,24-02-23.xls
2023-02-27,2023.0,2.0,27.0,Arroz em casca tipo 1,sc 60 Kg,Graos,107.66,105.0,110.0,4,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Boi em pé,arroba,Pecuaria,271.54,265.0,280.0,19,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1038.05,1020.0,1060.0,8,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Café em coco,kg renda,Cafe,17.26,16.65,18.0,11,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Feijão carioca tipo 1,sc 60 Kg,Graos,344.76,305.0,370.0,8,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.73,230.0,280.0,10,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Mandioca industrial,tonelada,Mandioca,1192.57,1183.2,1206.4,5,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.03,75.0,79.0,20,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.95,157.0,163.5,20,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.11,5.5,8.26,15,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Trigo pão,sc 60 Kg,Graos,89.2,83.0,90.0,19,27-02-23.xls
2023-02-27,2023.0,2.0,27.0,Vaca em pé,arroba,Pecuaria,244.28,235.0,270.0,19,27-02-23.xls
2023-02-28,2023.0,2.0,28.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Boi em pé,arroba,Pecuaria,271.2,265.0,280.0,20,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1036.03,1020.0,1060.0,8,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Café em coco,kg renda,Cafe,17.18,16.5,18.0,11,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Feijão carioca tipo 1,sc 60 Kg,Graos,348.58,305.0,380.0,8,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Feijão preto tipo 1,sc 60 Kg,Graos,258.75,230.0,280.0,10,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Mandioca industrial,tonelada,Mandioca,1192.57,1183.2,1206.4,5,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Milho amarelo tipo 1,sc 60 Kg,Graos,75.93,74.0,79.0,20,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Soja industrial tipo 1,sc 60 Kg,Graos,159.0,157.0,163.5,20,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.11,5.6,8.26,15,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Trigo pão,sc 60 Kg,Graos,89.32,83.0,92.0,19,01-03-23.xls
2023-02-28,2023.0,2.0,28.0,Vaca em pé,arroba,Pecuaria,244.58,235.0,270.0,20,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,4,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Boi em pé,arroba,Pecuaria,270.54,262.0,280.0,20,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1023.79,963.6,1060.0,8,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Café em coco,kg renda,Cafe,17.12,16.06,18.0,11,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Erva-mate,arroba,Florestal,22.34,21.0,23.0,5,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Feijão carioca tipo 1,sc 60 Kg,Graos,352.14,305.0,380.0,8,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.74,230.0,280.0,10,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Mandioca industrial,tonelada,Mandioca,1177.44,1131.0,1206.4,5,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Milho amarelo tipo 1,sc 60 Kg,Graos,75.74,74.0,79.0,20,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.06,156.0,161.5,20,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.15,5.5,8.26,15,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Trigo pão,sc 60 Kg,Graos,89.37,83.0,92.0,19,01-03-23.xls
2023-03-01,2023.0,3.0,1.0,Vaca em pé,arroba,Pecuaria,244.39,236.0,270.0,20,01-03-23.xls
2023-03-02,2023.0,3.0,2.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,3,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Boi em pé,arroba,Pecuaria,269.8,260.0,280.0,20,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1018.23,963.6,1040.0,7,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Café em coco,kg renda,Cafe,16.96,16.06,18.0,10,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Erva-mate,arroba,Florestal,22.4,21.0,23.0,5,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Feijão carioca tipo 1,sc 60 Kg,Graos,352.5,305.0,380.0,8,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.5,230.0,280.0,10,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Mandioca industrial,tonelada,Mandioca,1162.9,1131.0,1189.0,4,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Milho amarelo tipo 1,sc 60 Kg,Graos,75.47,74.0,79.0,20,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Soja industrial tipo 1,sc 60 Kg,Graos,157.3,155.0,161.5,20,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.25,5.8,8.26,15,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Trigo pão,sc 60 Kg,Graos,89.37,83.0,92.0,19,02-03-23.xls
2023-03-02,2023.0,3.0,2.0,Vaca em pé,arroba,Pecuaria,242.95,225.0,265.0,20,02-03-23.xls
2023-03-03,2023.0,3.0,3.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,3,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Boi em pé,arroba,Pecuaria,269.0,260.0,280.0,20,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1016.09,963.6,1040.0,7,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Café em coco,kg renda,Cafe,16.94,16.06,18.0,10,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Erva-mate,arroba,Florestal,22.4,21.0,23.0,5,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Feijão carioca tipo 1,sc 60 Kg,Graos,352.5,305.0,380.0,8,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.5,230.0,280.0,10,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Mandioca industrial,tonelada,Mandioca,1162.9,1131.0,1189.0,4,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Milho amarelo tipo 1,sc 60 Kg,Graos,75.7,74.0,78.0,20,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.06,157.0,162.0,20,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.32,5.8,8.3,15,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Trigo pão,sc 60 Kg,Graos,89.21,82.0,90.0,19,03-03-23.xls
2023-03-03,2023.0,3.0,3.0,Vaca em pé,arroba,Pecuaria,242.25,220.0,265.0,20,03-03-23.xls
2023-03-06,2023.0,3.0,6.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,3,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Boi em pé,arroba,Pecuaria,269.21,260.0,280.0,19,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1010.45,963.6,1040.0,6,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Café em coco,kg renda,Cafe,16.92,16.06,18.0,9,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Erva-mate,arroba,Florestal,22.0,21.0,23.0,5,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Feijão carioca tipo 1,sc 60 Kg,Graos,352.5,305.0,380.0,8,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.5,230.0,280.0,10,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Mandioca industrial,tonelada,Mandioca,1160.0,1131.0,1189.0,4,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Milho amarelo tipo 1,sc 60 Kg,Graos,75.99,75.0,78.0,19,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Soja industrial tipo 1,sc 60 Kg,Graos,158.09,156.0,162.5,19,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.24,5.8,8.3,14,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Trigo pão,sc 60 Kg,Graos,89.17,82.0,90.0,18,06-03-23.xls
2023-03-06,2023.0,3.0,6.0,Vaca em pé,arroba,Pecuaria,242.37,230.0,265.0,19,06-03-23.xls
2023-03-07,2023.0,3.0,7.0,Arroz em casca tipo 1,sc 60 Kg,Graos,110.0,110.0,110.0,3,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Boi em pé,arroba,Pecuaria,270.75,260.0,280.0,20,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1012.53,963.6,1040.0,7,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Café em coco,kg renda,Cafe,16.9,16.06,18.0,10,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Erva-mate,arroba,Florestal,22.0,21.0,23.0,5,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Feijão carioca tipo 1,sc 60 Kg,Graos,352.5,305.0,380.0,8,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Feijão preto tipo 1,sc 60 Kg,Graos,254.5,230.0,280.0,10,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Mandioca industrial,tonelada,Mandioca,1141.0,1113.0,1160.0,4,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.07,75.0,79.0,20,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Soja industrial tipo 1,sc 60 Kg,Graos,157.62,156.0,162.5,20,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.22,5.8,8.26,15,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Trigo pão,sc 60 Kg,Graos,89.21,82.0,90.0,19,07-03-23.xls
2023-03-07,2023.0,3.0,7.0,Vaca em pé,arroba,Pecuaria,242.75,230.0,265.0,20,07-03-23.xls
2023-03-08,2023.0,3.0,8.0,Arroz em casca tipo 1,sc 60 Kg,Graos,108.33,105.0,110.0,3,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Boi em pé,arroba,Pecuaria,270.85,262.0,280.0,20,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Café beneficiado bebida dura tipo 6,sc 60 Kg,Cafe,1009.67,963.6,1040.0,7,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Café em coco,kg renda,Cafe,16.86,16.06,18.0,10,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Erva-mate,arroba,Florestal,22.0,21.0,23.0,5,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Feijão carioca tipo 1,sc 60 Kg,Graos,359.38,340.0,380.0,8,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Feijão preto tipo 1,sc 60 Kg,Graos,256.0,230.0,280.0,10,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Mandioca industrial,tonelada,Mandioca,1141.15,1113.6,1160.0,4,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Milho amarelo tipo 1,sc 60 Kg,Graos,76.17,75.0,79.0,20,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Soja industrial tipo 1,sc 60 Kg,Graos,156.09,154.0,162.5,20,08-03-23.xls
2023-03-08,2023.0,3.0,8.0,Suíno em pé tipo carne não integrado,kg,Pecuaria,7.23,5.8,8.26,15,08-03-23.xls
