data,ano,mes,dia,produto,unidade,categoria,preco_medio,preco_minimo,preco_maximo,num_cotacoes,arquivo
2024-09-24,2024,9,24,Vaca em Pé (Padrão Corte),arroba,Pecuaria,215.34,211.86,219.56,20,24-09-2024.xls
2024-09-25,2024,9,25,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,156.59,152.5,157.5,4,25-09-2024.xls
2024-09-25,2024,9,25,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,125.18,152.5,157.5,5,25-09-2024.xls
2024-09-25,2024,9,25,Boi em Pé,arroba,Pecuaria,240.79,247.9,256.0,23,25-09-2024.xls
2024-09-25,2024,9,25,Boi em Pé,arroba,Pecuaria,238.15,244.65,253.0,23,25-09-2024.xls
2024-09-25,2024,9,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1312.36,1283.71,1384.59,9,25-09-2024.xls
2024-09-25,2024,9,25,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1180.18,1283.71,1383.16,10,25-09-2024.xls
2024-09-25,2024,9,25,Café em coco,kg renda,Graos,21.23,21.12,22.12,12,25-09-2024.xls
2024-09-25,2024,9,25,Café em coco,kg renda,Graos,19.69,21.12,22.1,13,25-09-2024.xls
2024-09-25,2024,9,25,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,25-09-2024.xls
2024-09-25,2024,9,25,Erva-mate,arroba,Florestal,18.3,20.2,21.8,8,25-09-2024.xls
2024-09-25,2024,9,25,Feijão carioca tipo 1,sc 60 Kg,Graos,212.84,201.11,235.56,11,25-09-2024.xls
2024-09-25,2024,9,25,Feijão carioca tipo 1,sc 60 Kg,Graos,212.45,198.89,235.56,11,25-09-2024.xls
2024-09-25,2024,9,25,Feijão preto tipo 1,sc 60 Kg,Graos,305.19,292.36,320.91,13,25-09-2024.xls
2024-09-25,2024,9,25,Feijão preto tipo 1,sc 60 Kg,Graos,304.82,290.55,320.0,13,25-09-2024.xls
2024-09-25,2024,9,25,Mandioca industrial,tonelada,Hortalicas,576.57,556.8,597.27,5,25-09-2024.xls
2024-09-25,2024,9,25,Milho Amarelo tipo 1,sc 60 Kg,Graos,51.17,52.62,54.01,23,25-09-2024.xls
2024-09-25,2024,9,25,Milho Amarelo tipo 1,sc 60 Kg,Graos,50.69,52.27,53.66,23,25-09-2024.xls
2024-09-25,2024,9,25,Soja industrial tipo 1,sc 60 Kg,Graos,126.5,125.86,127.13,22,25-09-2024.xls
2024-09-25,2024,9,25,Soja industrial tipo 1,sc 60 Kg,Graos,122.45,127.22,128.42,23,25-09-2024.xls
2024-09-25,2024,9,25,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.11,8.51,8.65,17,25-09-2024.xls
2024-09-25,2024,9,25,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.5,8.65,17,25-09-2024.xls
2024-09-25,2024,9,25,Trigo Pão Ph 78,sc 60 Kg,Graos,78.1,76.44,79.03,20,25-09-2024.xls
2024-09-25,2024,9,25,Trigo Pão Ph 78,sc 60 Kg,Graos,74.51,76.61,79.31,21,25-09-2024.xls
2024-09-25,2024,9,25,Vaca em Pé (Padrão Corte),arroba,Pecuaria,210.7,215.78,225.0,23,25-09-2024.xls
2024-09-25,2024,9,25,Vaca em Pé (Padrão Corte),arroba,Pecuaria,208.67,213.28,222.0,23,25-09-2024.xls
2024-09-26,2024,9,26,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,127.69,152.5,160.0,5,26-09-2024.xls
2024-09-26,2024,9,26,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,156.59,152.5,157.5,4,26-09-2024.xls
2024-09-26,2024,9,26,Boi em Pé,arroba,Pecuaria,241.21,247.95,256.3,23,26-09-2024.xls
2024-09-26,2024,9,26,Boi em Pé,arroba,Pecuaria,240.79,247.9,256.0,23,26-09-2024.xls
2024-09-26,2024,9,26,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1312.36,1283.71,1384.59,9,26-09-2024.xls
2024-09-26,2024,9,26,Café em coco,kg renda,Graos,21.23,21.12,22.12,12,26-09-2024.xls
2024-09-26,2024,9,26,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,26-09-2024.xls
2024-09-26,2024,9,26,Feijão carioca tipo 1,sc 60 Kg,Graos,212.33,201.11,235.56,11,26-09-2024.xls
2024-09-26,2024,9,26,Feijão carioca tipo 1,sc 60 Kg,Graos,212.84,201.11,235.56,11,26-09-2024.xls
2024-09-26,2024,9,26,Feijão preto tipo 1,sc 60 Kg,Graos,301.93,287.82,316.36,13,26-09-2024.xls
2024-09-26,2024,9,26,Feijão preto tipo 1,sc 60 Kg,Graos,305.19,292.36,320.91,13,26-09-2024.xls
2024-09-26,2024,9,26,Mandioca industrial,tonelada,Hortalicas,491.54,572.27,610.8,6,26-09-2024.xls
2024-09-26,2024,9,26,Mandioca industrial,tonelada,Hortalicas,576.57,556.8,597.27,5,26-09-2024.xls
2024-09-26,2024,9,26,Milho Amarelo tipo 1,sc 60 Kg,Graos,51.49,52.94,54.29,23,26-09-2024.xls
2024-09-26,2024,9,26,Milho Amarelo tipo 1,sc 60 Kg,Graos,51.17,52.62,54.01,23,26-09-2024.xls
2024-09-26,2024,9,26,Soja industrial tipo 1,sc 60 Kg,Graos,122.25,127.08,128.43,23,26-09-2024.xls
2024-09-26,2024,9,26,Soja industrial tipo 1,sc 60 Kg,Graos,126.5,125.86,127.13,22,26-09-2024.xls
2024-09-26,2024,9,26,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.62,8.53,8.66,16,26-09-2024.xls
2024-09-26,2024,9,26,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.11,8.51,8.65,17,26-09-2024.xls
2024-09-26,2024,9,26,Trigo Pão Ph 78,sc 60 Kg,Graos,77.07,75.33,78.0,20,26-09-2024.xls
2024-09-26,2024,9,26,Trigo Pão Ph 78,sc 60 Kg,Graos,78.1,76.44,79.03,20,26-09-2024.xls
2024-09-26,2024,9,26,Vaca em Pé (Padrão Corte),arroba,Pecuaria,210.87,215.88,225.3,23,26-09-2024.xls
2024-09-26,2024,9,26,Vaca em Pé (Padrão Corte),arroba,Pecuaria,210.7,215.78,225.0,23,26-09-2024.xls
2024-09-27,2024,9,27,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,27-09-2024.xls
2024-09-27,2024,9,27,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,127.69,152.5,160.0,5,27-09-2024.xls
2024-09-27,2024,9,27,Boi em Pé,arroba,Pecuaria,242.9,249.7,258.8,23,27-09-2024.xls
2024-09-27,2024,9,27,Boi em Pé,arroba,Pecuaria,241.21,247.95,256.3,23,27-09-2024.xls
2024-09-27,2024,9,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1183.06,1283.71,1384.59,10,27-09-2024.xls
2024-09-27,2024,9,27,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1312.36,1283.71,1384.59,9,27-09-2024.xls
2024-09-27,2024,9,27,Café em coco,kg renda,Graos,19.62,21.12,22.13,13,27-09-2024.xls
2024-09-27,2024,9,27,Café em coco,kg renda,Graos,21.23,21.12,22.12,12,27-09-2024.xls
2024-09-27,2024,9,27,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,27-09-2024.xls
2024-09-27,2024,9,27,Feijão carioca tipo 1,sc 60 Kg,Graos,212.33,202.22,235.56,11,27-09-2024.xls
2024-09-27,2024,9,27,Feijão preto tipo 1,sc 60 Kg,Graos,300.91,287.82,315.45,13,27-09-2024.xls
2024-09-27,2024,9,27,Feijão preto tipo 1,sc 60 Kg,Graos,301.93,287.82,316.36,13,27-09-2024.xls
2024-09-27,2024,9,27,Mandioca industrial,tonelada,Hortalicas,592.68,572.27,610.8,5,27-09-2024.xls
2024-09-27,2024,9,27,Mandioca industrial,tonelada,Hortalicas,491.54,572.27,610.8,6,27-09-2024.xls
2024-09-27,2024,9,27,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.45,53.92,55.06,23,27-09-2024.xls
2024-09-27,2024,9,27,Milho Amarelo tipo 1,sc 60 Kg,Graos,51.49,52.94,54.29,23,27-09-2024.xls
2024-09-27,2024,9,27,Soja industrial tipo 1,sc 60 Kg,Graos,127.37,126.75,127.93,22,27-09-2024.xls
2024-09-27,2024,9,27,Soja industrial tipo 1,sc 60 Kg,Graos,122.25,127.08,128.43,23,27-09-2024.xls
2024-09-27,2024,9,27,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.61,8.52,8.65,16,27-09-2024.xls
2024-09-27,2024,9,27,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.62,8.53,8.66,16,27-09-2024.xls
2024-09-27,2024,9,27,Trigo Pão Ph 78,sc 60 Kg,Graos,77.0,75.61,77.58,20,27-09-2024.xls
2024-09-27,2024,9,27,Trigo Pão Ph 78,sc 60 Kg,Graos,77.07,75.33,78.0,20,27-09-2024.xls
2024-09-27,2024,9,27,Vaca em Pé (Padrão Corte),arroba,Pecuaria,212.25,216.7,227.05,23,27-09-2024.xls
2024-09-27,2024,9,27,Vaca em Pé (Padrão Corte),arroba,Pecuaria,210.87,215.88,225.3,23,27-09-2024.xls
2024-09-30,2024,9,30,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,30-09-2024.xls
2024-09-30,2024,9,30,Boi em Pé,arroba,Pecuaria,243.94,251.45,260.05,23,30-09-2024.xls
2024-09-30,2024,9,30,Boi em Pé,arroba,Pecuaria,242.9,249.7,258.8,23,30-09-2024.xls
2024-09-30,2024,9,30,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1314.65,1283.71,1384.59,9,30-09-2024.xls
2024-09-30,2024,9,30,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1183.06,1283.71,1384.59,10,30-09-2024.xls
2024-09-30,2024,9,30,Café em coco,kg renda,Graos,21.26,21.12,22.12,12,30-09-2024.xls
2024-09-30,2024,9,30,Café em coco,kg renda,Graos,19.62,21.12,22.13,13,30-09-2024.xls
2024-09-30,2024,9,30,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,30-09-2024.xls
2024-09-30,2024,9,30,Feijão carioca tipo 1,sc 60 Kg,Graos,211.12,202.22,234.44,11,30-09-2024.xls
2024-09-30,2024,9,30,Feijão carioca tipo 1,sc 60 Kg,Graos,212.33,202.22,235.56,11,30-09-2024.xls
2024-09-30,2024,9,30,Feijão preto tipo 1,sc 60 Kg,Graos,298.17,285.09,312.73,13,30-09-2024.xls
2024-09-30,2024,9,30,Feijão preto tipo 1,sc 60 Kg,Graos,300.91,287.82,315.45,13,30-09-2024.xls
2024-09-30,2024,9,30,Mandioca industrial,tonelada,Hortalicas,592.68,585.8,610.8,5,30-09-2024.xls
2024-09-30,2024,9,30,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.51,53.98,55.21,23,30-09-2024.xls
2024-09-30,2024,9,30,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.45,53.92,55.06,23,30-09-2024.xls
2024-09-30,2024,9,30,Soja industrial tipo 1,sc 60 Kg,Graos,122.48,127.3,128.75,23,30-09-2024.xls
2024-09-30,2024,9,30,Soja industrial tipo 1,sc 60 Kg,Graos,127.37,126.75,127.93,22,30-09-2024.xls
2024-09-30,2024,9,30,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.59,8.49,8.63,15,30-09-2024.xls
2024-09-30,2024,9,30,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.61,8.52,8.65,16,30-09-2024.xls
2024-09-30,2024,9,30,Trigo Pão Ph 78,sc 60 Kg,Graos,76.98,75.58,77.64,20,30-09-2024.xls
2024-09-30,2024,9,30,Trigo Pão Ph 78,sc 60 Kg,Graos,77.0,75.61,77.58,20,30-09-2024.xls
2024-09-30,2024,9,30,Vaca em Pé (Padrão Corte),arroba,Pecuaria,213.38,218.05,228.55,23,30-09-2024.xls
2024-09-30,2024,9,30,Vaca em Pé (Padrão Corte),arroba,Pecuaria,212.25,216.7,227.05,23,30-09-2024.xls
2024-10-01,2024,10,1,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,01-10-2024.xls
2024-10-01,2024,10,1,Boi em Pé,arroba,Pecuaria,246.62,253.95,261.9,23,01-10-2024.xls
2024-10-01,2024,10,1,Boi em Pé,arroba,Pecuaria,243.94,251.45,260.05,23,01-10-2024.xls
2024-10-01,2024,10,1,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1314.65,1283.71,1387.44,9,01-10-2024.xls
2024-10-01,2024,10,1,Café em coco,kg renda,Graos,21.26,21.12,22.15,12,01-10-2024.xls
2024-10-01,2024,10,1,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,01-10-2024.xls
2024-10-01,2024,10,1,Feijão carioca tipo 1,sc 60 Kg,Graos,210.82,202.22,234.44,11,01-10-2024.xls
2024-10-01,2024,10,1,Feijão carioca tipo 1,sc 60 Kg,Graos,211.12,202.22,234.44,11,01-10-2024.xls
2024-10-01,2024,10,1,Feijão preto tipo 1,sc 60 Kg,Graos,296.1,285.09,311.82,13,01-10-2024.xls
2024-10-01,2024,10,1,Feijão preto tipo 1,sc 60 Kg,Graos,298.17,285.09,312.73,13,01-10-2024.xls
2024-10-01,2024,10,1,Mandioca industrial,tonelada,Hortalicas,592.68,585.8,610.8,5,01-10-2024.xls
2024-10-01,2024,10,1,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.58,54.29,55.38,23,01-10-2024.xls
2024-10-01,2024,10,1,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.51,53.98,55.21,23,01-10-2024.xls
2024-10-01,2024,10,1,Soja industrial tipo 1,sc 60 Kg,Graos,122.65,127.3,128.73,23,01-10-2024.xls
2024-10-01,2024,10,1,Soja industrial tipo 1,sc 60 Kg,Graos,122.48,127.3,128.75,23,01-10-2024.xls
2024-10-01,2024,10,1,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.13,8.54,8.66,17,01-10-2024.xls
2024-10-01,2024,10,1,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.59,8.49,8.63,15,01-10-2024.xls
2024-10-01,2024,10,1,Trigo Pão Ph 78,sc 60 Kg,Graos,76.92,75.69,77.64,20,01-10-2024.xls
2024-10-01,2024,10,1,Trigo Pão Ph 78,sc 60 Kg,Graos,76.98,75.58,77.64,20,01-10-2024.xls
2024-10-01,2024,10,1,Vaca em Pé (Padrão Corte),arroba,Pecuaria,215.49,220.8,230.8,23,01-10-2024.xls
2024-10-01,2024,10,1,Vaca em Pé (Padrão Corte),arroba,Pecuaria,213.38,218.05,228.55,23,01-10-2024.xls
2024-10-02,2024,10,2,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,02-10-2024.xls
2024-10-02,2024,10,2,Boi em Pé,arroba,Pecuaria,249.6,256.35,264.95,23,02-10-2024.xls
2024-10-02,2024,10,2,Boi em Pé,arroba,Pecuaria,246.62,253.95,261.9,23,02-10-2024.xls
2024-10-02,2024,10,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1186.29,1289.43,1386.0,10,02-10-2024.xls
2024-10-02,2024,10,2,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1314.65,1283.71,1387.44,9,02-10-2024.xls
2024-10-02,2024,10,2,Café em coco,kg renda,Graos,19.67,21.23,22.05,13,02-10-2024.xls
2024-10-02,2024,10,2,Café em coco,kg renda,Graos,21.26,21.12,22.15,12,02-10-2024.xls
2024-10-02,2024,10,2,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,02-10-2024.xls
2024-10-02,2024,10,2,Feijão carioca tipo 1,sc 60 Kg,Graos,210.82,202.22,234.44,11,02-10-2024.xls
2024-10-02,2024,10,2,Feijão preto tipo 1,sc 60 Kg,Graos,294.05,285.09,310.0,13,02-10-2024.xls
2024-10-02,2024,10,2,Feijão preto tipo 1,sc 60 Kg,Graos,296.1,285.09,311.82,13,02-10-2024.xls
2024-10-02,2024,10,2,Mandioca industrial,tonelada,Hortalicas,592.68,585.8,614.67,5,02-10-2024.xls
2024-10-02,2024,10,2,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.63,54.29,55.38,23,02-10-2024.xls
2024-10-02,2024,10,2,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.58,54.29,55.38,23,02-10-2024.xls
2024-10-02,2024,10,2,Soja industrial tipo 1,sc 60 Kg,Graos,123.47,128.15,129.58,23,02-10-2024.xls
2024-10-02,2024,10,2,Soja industrial tipo 1,sc 60 Kg,Graos,122.65,127.3,128.73,23,02-10-2024.xls
2024-10-02,2024,10,2,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.62,8.53,8.66,16,02-10-2024.xls
2024-10-02,2024,10,2,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.13,8.54,8.66,17,02-10-2024.xls
2024-10-02,2024,10,2,Trigo Pão Ph 78,sc 60 Kg,Graos,73.39,75.81,77.83,21,02-10-2024.xls
2024-10-02,2024,10,2,Trigo Pão Ph 78,sc 60 Kg,Graos,76.92,75.69,77.64,20,02-10-2024.xls
2024-10-02,2024,10,2,Vaca em Pé (Padrão Corte),arroba,Pecuaria,218.04,222.35,232.85,23,02-10-2024.xls
2024-10-02,2024,10,2,Vaca em Pé (Padrão Corte),arroba,Pecuaria,215.49,220.8,230.8,23,02-10-2024.xls
2024-10-03,2024,10,3,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,03-10-2024.xls
2024-10-03,2024,10,3,Boi em Pé,arroba,Pecuaria,252.09,259.0,268.1,23,03-10-2024.xls
2024-10-03,2024,10,3,Boi em Pé,arroba,Pecuaria,249.6,256.35,264.95,23,03-10-2024.xls
2024-10-03,2024,10,3,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1318.19,1289.43,1395.86,9,03-10-2024.xls
2024-10-03,2024,10,3,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1186.29,1289.43,1386.0,10,03-10-2024.xls
2024-10-03,2024,10,3,Café em coco,kg renda,Graos,21.3,21.23,22.18,12,03-10-2024.xls
2024-10-03,2024,10,3,Café em coco,kg renda,Graos,19.67,21.23,22.05,13,03-10-2024.xls
2024-10-03,2024,10,3,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,03-10-2024.xls
2024-10-03,2024,10,3,Feijão carioca tipo 1,sc 60 Kg,Graos,209.32,201.11,232.22,11,03-10-2024.xls
2024-10-03,2024,10,3,Feijão carioca tipo 1,sc 60 Kg,Graos,210.82,202.22,234.44,11,03-10-2024.xls
2024-10-03,2024,10,3,Feijão preto tipo 1,sc 60 Kg,Graos,293.8,285.09,310.0,13,03-10-2024.xls
2024-10-03,2024,10,3,Feijão preto tipo 1,sc 60 Kg,Graos,294.05,285.09,310.0,13,03-10-2024.xls
2024-10-03,2024,10,3,Mandioca industrial,tonelada,Hortalicas,504.59,585.8,626.0,6,03-10-2024.xls
2024-10-03,2024,10,3,Mandioca industrial,tonelada,Hortalicas,592.68,585.8,614.67,5,03-10-2024.xls
2024-10-03,2024,10,3,Milho Amarelo tipo 1,sc 60 Kg,Graos,53.38,54.92,56.14,23,03-10-2024.xls
2024-10-03,2024,10,3,Milho Amarelo tipo 1,sc 60 Kg,Graos,52.63,54.29,55.38,23,03-10-2024.xls
2024-10-03,2024,10,3,Soja industrial tipo 1,sc 60 Kg,Graos,123.55,128.35,129.68,23,03-10-2024.xls
2024-10-03,2024,10,3,Soja industrial tipo 1,sc 60 Kg,Graos,123.47,128.15,129.58,23,03-10-2024.xls
2024-10-03,2024,10,3,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.62,8.53,8.66,16,03-10-2024.xls
2024-10-03,2024,10,3,Trigo Pão Ph 78,sc 60 Kg,Graos,73.85,75.74,78.32,22,03-10-2024.xls
2024-10-03,2024,10,3,Trigo Pão Ph 78,sc 60 Kg,Graos,73.39,75.81,77.83,21,03-10-2024.xls
2024-10-03,2024,10,3,Vaca em Pé (Padrão Corte),arroba,Pecuaria,220.53,225.0,235.75,23,03-10-2024.xls
2024-10-03,2024,10,3,Vaca em Pé (Padrão Corte),arroba,Pecuaria,218.04,222.35,232.85,23,03-10-2024.xls
2024-10-04,2024,10,4,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,155.0,160.0,3,04-10-2024.xls
2024-10-04,2024,10,4,Boi em Pé,arroba,Pecuaria,252.19,259.32,268.42,22,04-10-2024.xls
2024-10-04,2024,10,4,Boi em Pé,arroba,Pecuaria,252.09,259.0,268.1,23,04-10-2024.xls
2024-10-04,2024,10,4,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1313.91,1281.0,1391.0,8,04-10-2024.xls
2024-10-04,2024,10,4,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1318.19,1289.43,1395.86,9,04-10-2024.xls
2024-10-04,2024,10,4,Café em coco,kg renda,Graos,21.23,21.15,22.19,11,04-10-2024.xls
2024-10-04,2024,10,4,Café em coco,kg renda,Graos,21.3,21.23,22.18,12,04-10-2024.xls
2024-10-04,2024,10,4,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,04-10-2024.xls
2024-10-04,2024,10,4,Feijão carioca tipo 1,sc 60 Kg,Graos,205.09,198.75,228.75,10,04-10-2024.xls
2024-10-04,2024,10,4,Feijão carioca tipo 1,sc 60 Kg,Graos,209.32,201.11,232.22,11,04-10-2024.xls
2024-10-04,2024,10,4,Feijão preto tipo 1,sc 60 Kg,Graos,292.84,284.18,308.18,13,04-10-2024.xls
2024-10-04,2024,10,4,Feijão preto tipo 1,sc 60 Kg,Graos,293.8,285.09,310.0,13,04-10-2024.xls
2024-10-04,2024,10,4,Mandioca industrial,tonelada,Hortalicas,487.84,580.0,626.0,5,04-10-2024.xls
2024-10-04,2024,10,4,Mandioca industrial,tonelada,Hortalicas,504.59,585.8,626.0,6,04-10-2024.xls
2024-10-04,2024,10,4,Milho Amarelo tipo 1,sc 60 Kg,Graos,53.45,55.13,56.33,22,04-10-2024.xls
2024-10-04,2024,10,4,Milho Amarelo tipo 1,sc 60 Kg,Graos,53.38,54.92,56.14,23,04-10-2024.xls
2024-10-04,2024,10,4,Soja industrial tipo 1,sc 60 Kg,Graos,125.02,130.11,131.47,22,04-10-2024.xls
2024-10-04,2024,10,4,Soja industrial tipo 1,sc 60 Kg,Graos,123.55,128.35,129.68,23,04-10-2024.xls
2024-10-04,2024,10,4,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.54,8.67,16,04-10-2024.xls
2024-10-04,2024,10,4,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.62,8.53,8.66,16,04-10-2024.xls
2024-10-04,2024,10,4,Trigo Pão Ph 78,sc 60 Kg,Graos,77.4,76.11,78.44,20,04-10-2024.xls
2024-10-04,2024,10,4,Trigo Pão Ph 78,sc 60 Kg,Graos,73.85,75.74,78.32,22,04-10-2024.xls
2024-10-04,2024,10,4,Vaca em Pé (Padrão Corte),arroba,Pecuaria,221.07,225.95,236.47,22,04-10-2024.xls
2024-10-04,2024,10,4,Vaca em Pé (Padrão Corte),arroba,Pecuaria,220.53,225.0,235.75,23,04-10-2024.xls
2024-10-07,2024,10,7,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,07-10-2024.xls
2024-10-07,2024,10,7,Boi em Pé,arroba,Pecuaria,253.92,261.1,268.5,23,07-10-2024.xls
2024-10-07,2024,10,7,Boi em Pé,arroba,Pecuaria,252.19,259.32,268.42,22,07-10-2024.xls
2024-10-07,2024,10,7,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1314.09,1289.29,1384.43,9,07-10-2024.xls
2024-10-07,2024,10,7,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1313.91,1281.0,1391.0,8,07-10-2024.xls
2024-10-07,2024,10,7,Café em coco,kg renda,Graos,19.58,21.18,21.99,13,07-10-2024.xls
2024-10-07,2024,10,7,Café em coco,kg renda,Graos,21.23,21.15,22.19,11,07-10-2024.xls
2024-10-07,2024,10,7,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,07-10-2024.xls
2024-10-07,2024,10,7,Feijão carioca tipo 1,sc 60 Kg,Graos,192.88,203.12,230.0,11,07-10-2024.xls
2024-10-07,2024,10,7,Feijão carioca tipo 1,sc 60 Kg,Graos,205.09,198.75,228.75,10,07-10-2024.xls
2024-10-07,2024,10,7,Feijão preto tipo 1,sc 60 Kg,Graos,290.89,283.6,299.0,12,07-10-2024.xls
2024-10-07,2024,10,7,Feijão preto tipo 1,sc 60 Kg,Graos,292.84,284.18,308.18,13,07-10-2024.xls
2024-10-07,2024,10,7,Mandioca industrial,tonelada,Hortalicas,609.51,585.8,626.0,5,07-10-2024.xls
2024-10-07,2024,10,7,Mandioca industrial,tonelada,Hortalicas,487.84,580.0,626.0,5,07-10-2024.xls
2024-10-07,2024,10,7,Milho Amarelo tipo 1,sc 60 Kg,Graos,53.85,55.23,56.56,23,07-10-2024.xls
2024-10-07,2024,10,7,Milho Amarelo tipo 1,sc 60 Kg,Graos,53.45,55.13,56.33,22,07-10-2024.xls
2024-10-07,2024,10,7,Soja industrial tipo 1,sc 60 Kg,Graos,129.65,128.85,130.0,22,07-10-2024.xls
2024-10-07,2024,10,7,Soja industrial tipo 1,sc 60 Kg,Graos,125.02,130.11,131.47,22,07-10-2024.xls
2024-10-07,2024,10,7,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.6,8.5,8.63,15,07-10-2024.xls
2024-10-07,2024,10,7,Suíno em pé tipo carne não integrado,kg,Pecuaria,8.1,8.54,8.67,16,07-10-2024.xls
2024-10-07,2024,10,7,Trigo Pão Ph 78,sc 60 Kg,Graos,77.33,76.32,78.21,21,07-10-2024.xls
2024-10-07,2024,10,7,Trigo Pão Ph 78,sc 60 Kg,Graos,77.4,76.11,78.44,20,07-10-2024.xls
2024-10-07,2024,10,7,Vaca em Pé (Padrão Corte),arroba,Pecuaria,232.13,227.55,236.4,22,07-10-2024.xls
2024-10-07,2024,10,7,Vaca em Pé (Padrão Corte),arroba,Pecuaria,221.07,225.95,236.47,22,07-10-2024.xls
2024-10-08,2024,10,8,Arroz agulhinha em casca tipo 1,sc 60 Kg,Graos,160.0,152.5,160.0,4,08-10-2024.xls
2024-10-08,2024,10,8,Boi em Pé,arroba,Pecuaria,259.55,267.3,275.0,23,08-10-2024.xls
2024-10-08,2024,10,8,Boi em Pé,arroba,Pecuaria,253.92,261.1,268.5,23,08-10-2024.xls
2024-10-08,2024,10,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1307.05,1280.86,1384.43,9,08-10-2024.xls
2024-10-08,2024,10,8,Café beneficiado bebida dura tipo 6,sc 60 Kg,Graos,1314.09,1289.29,1384.43,9,08-10-2024.xls
2024-10-08,2024,10,8,Café em coco,kg renda,Graos,21.13,21.08,21.99,12,08-10-2024.xls
2024-10-08,2024,10,8,Café em coco,kg renda,Graos,19.58,21.18,21.99,13,08-10-2024.xls
2024-10-08,2024,10,8,Erva-mate,arroba,Florestal,20.9,20.2,21.8,7,08-10-2024.xls
2024-10-08,2024,10,8,Feijão carioca tipo 1,sc 60 Kg,Graos,211.17,203.12,228.75,10,08-10-2024.xls
2024-10-08,2024,10,8,Feijão carioca tipo 1,sc 60 Kg,Graos,192.88,203.12,230.0,11,08-10-2024.xls
2024-10-08,2024,10,8,Feijão preto tipo 1,sc 60 Kg,Graos,290.57,283.6,301.0,12,08-10-2024.xls
2024-10-08,2024,10,8,Feijão preto tipo 1,sc 60 Kg,Graos,290.89,283.6,299.0,12,08-10-2024.xls
